latitude	longitude	store_name	code	location	imei
40.63316	-74.13653	629	122	73	359043379931766734
38.91817	-78.19444	256	122	73	863033069630348438
2.2139	102.3278	376	82	108	359043379931766874
51.26	-2.1875	881	43	149	359043379931766973
41.24264	16.50104	93	60	157	863033069630348362
52.61131	13.31783	310	30	138	3590433799317662329
53.77166	38.12408	97	102	153	3590433799317662089
43.11667	1.6	599	41	155	8630330696303481735
25.80565	68.49143	89	94	105	359043379931766239
-8.76194	-63.90389	633	14	78	3590433799317661396
-33.79176	151.08057	218	6	134	3590433799317661891
44.99012	-123.02621	392	122	63	359043379931766445
45.78071	12.84052	634	60	157	863033069630348784
5.27247	-3.59625	100	22	0	3590433799317662287
41.1053	-7.32097	184	98	148	8630330696303481537
41.72063	12.6723	41	60	157	3590433799317662493
38.68712	-4.10734	640	38	150	359043379931766064
41.55815	-73.0515	874	122	73	3590433799317661180
9.3337	122.8637	700	93	111	359043379931766551
50.06	43.2379	500	102	167	3590433799317661701
20.88953	-156.47432	371	122	176	863033069630348271
4.73245	-74.26419	468	26	42	8630330696303481636
34.25	135.31667	349	62	121	359043379931766320
53.46506	-1.47217	154	43	149	863033069630348271
21.28306	-89.66123	637	81	70	863033069630348867
41.92361	20.91361	98	74	161	863033069630348768
-37.9	145.18333	884	6	132	3590433799317661107
8.88988	-79.62603	853	90	74	359043379931766056
55.63711	37.38115	753	102	153	359043379931766312
25.75728	75.37991	201	57	106	863033069630348834
54.52156	9.5586	717	30	138	3590433799317661560
3.02013	30.91105	45	121	18	3590433799317661636
-6.48167	106.85417	165	54	102	863033069630348180
14.93333	-91.11667	160	49	55	3590433799317661248
45.69558	4.7934	681	41	155	359043379931766858
-24.19436	29.00974	511	129	17	8630330696303481834
49.144482	15.006139	363	29	156	8630330696303481511
52.14	5.58472	65	87	135	3590433799317662196
-37.9	145.18333	884	6	132	863033069630348941
14.62578	121.12251	35	93	111	8630330696303481149
21.46527	83.97573	687	57	106	359043379931766288
51.39323	0.47713	771	43	149	863033069630348065
43.4125	23.225	513	11	162	359043379931766544
6.03333	37.55	38	39	2	3590433799317661404
37.51803	15.00913	508	60	157	359043379931766395
10.12268	77.54372	613	57	106	3590433799317661768
13.51825	99.95469	188	113	91	8630330696303481701
51.24197	4.82313	452	10	140	8630330696303481024
53.16167	6.76111	319	87	135	359043379931766114
51.44889	5.51978	817	87	135	8630330696303481073
59.80917	30.38167	738	102	153	8630330696303482287
44.27804	-88.27205	388	122	45	359043379931766395
-33.88096	151.07986	770	6	134	863033069630348263
-10.33333	39.28333	571	119	12	359043379931766536
22.4711	88.1453	641	57	106	3590433799317661511
28.15112	-82.46148	465	122	73	3590433799317661255
48.8765	2.18967	674	41	155	3590433799317662055
60.18427	24.95034	373	40	145	359043379931766718
-22.45667	-47.53028	702	14	84	8630330696303481529
36.08497	9.37082	741	115	34	3590433799317661453
-20.87306	-48.29694	862	14	84	3590433799317661172
40.78206	72.34424	33	124	118	3590433799317661131
50.9803	11.32903	877	30	138	8630330696303481446
23.0072	-82.4017	108	28	58	863033069630348354
53.0233	-1.48119	78	43	149	3590433799317661958
38.13708	41.00817	743	116	146	359043379931766635
18.00747	-76.78319	544	61	60	8630330696303482352
36.82167	128.63083	222	65	115	359043379931766965
50.79205	-1.08593	762	43	149	8630330696303481339
48.49144	9.20427	662	30	138	359043379931766833
9.6531	124.3697	352	93	111	3590433799317661743
3.02013	30.91105	45	121	18	359043379931766080
-4.06667	37.73333	688	119	12	359043379931766031
52.86147	9.5926	871	30	138	863033069630348305
44.43579	26.01649	722	100	141	359043379931766585
25.92493	73.66633	751	57	106	8630330696303481099
53.5942	25.8191	564	16	152	863033069630348081
-2.13404	-79.59415	501	35	56	3590433799317661321
18.20854	-71.10077	701	33	83	359043379931766627
38.70734	-77.02303	246	122	73	863033069630348404
51.955	5.22778	182	87	135	359043379931766122
22.4711	88.1453	641	57	106	863033069630348800
10.58806	77.24779	834	57	106	3590433799317661354
6.95194	121.96361	657	93	111	359043379931766981
-31.95224	115.8614	614	6	133	8630330696303481826
28.15112	-82.46148	465	122	73	863033069630348560
21.01858	-101.2591	291	81	71	3590433799317661917
33.92866	-6.90656	801	71	10	3590433799317662386
50.09019	8.4493	316	30	138	863033069630348263
53.51684	-113.3187	733	17	50	863033069630348354
37.31065	13.57661	8	60	157	359043379931766239
-19.72806	-50.19556	348	14	84	8630330696303481339
50.26729	-119.27337	855	17	87	8630330696303481917
23.29549	113.82465	450	25	116	863033069630348511
38.55632	69.01354	846	114	97	359043379931766320
39.43534	-84.20299	439	122	73	863033069630348370
36.06386	4.62744	223	34	3	8630330696303482410
56.03361	35.96944	866	102	153	3590433799317662055
40.56754	-89.64066	611	122	45	8630330696303482105
53.46506	-1.47217	154	43	149	3590433799317662113
56.03361	35.96944	866	102	153	8630330696303481925
38.68712	-4.10734	640	38	150	8630330696303482113
35.30889	139.55028	374	62	121	3590433799317662212
27.55898	68.21204	435	94	105	3590433799317661081
44.22639	22.53083	540	101	137	3590433799317662154
12.74409	-8.07257	387	75	4	3590433799317661867
39.71734	-74.96933	739	122	73	8630330696303481495
-37.32167	-59.13316	790	4	36	359043379931766080
14.66	120.56528	619	93	111	8630330696303481453
-7.76667	35.7	342	119	12	359043379931766734
15.48131	-86.57415	578	51	85	863033069630348222
-6.25	38.66667	526	119	12	359043379931766148
41.66394	-83.55521	815	122	73	863033069630348289
58.1908	40.17171	189	102	153	3590433799317662089
-31.4488	-60.93173	232	4	37	8630330696303481800
38.54491	-121.74052	194	122	63	3590433799317662428
27.9247	78.40102	158	57	106	3590433799317661917
37.56667	140.11667	337	62	121	3590433799317661529
-21.42917	-45.94722	21	14	84	3590433799317662394
26.2173	-80.22588	558	122	73	3590433799317661230
51.08468	7.11393	123	30	138	863033069630348149
55.63711	37.38115	753	102	153	8630330696303481842
26.32293	91.00632	66	57	106	863033069630348024
3.02013	30.91105	45	121	18	8630330696303481099
-29.2975	-51.50361	138	14	84	863033069630348636
39.22493	42.85693	605	116	146	3590433799317661982
41.09246	45.36561	645	7	90	3590433799317661305
41.48199	-81.79819	430	122	73	8630330696303481032
14.62072	74.83554	746	57	106	863033069630348206
41.15376	-87.88754	107	122	45	3590433799317662477
50.5107	18.30056	772	95	168	863033069630348495
25.87972	-97.50417	311	81	68	8630330696303481784
40.49748	44.7662	322	2	128	863033069630348123
15.5439	73.7553	128	57	106	8630330696303481057
45.43341	-73.86586	74	17	86	8630330696303481479
53.94313	10.30215	55	30	138	8630330696303482048
0.76755	24.43973	893	18	25	3590433799317662048
37.31309	40.74357	481	116	146	863033069630348784
41.27621	-72.86843	216	122	73	8630330696303482352
26.2173	-80.22588	558	122	73	359043379931766775
61.72744	17.10558	324	106	163	863033069630348164
9.89206	43.38531	56	109	27	8630330696303481693
53.6052	10.03988	63	30	138	3590433799317661628
47.30997	8.52462	5	21	171	863033069630348024
51.88333	8.51667	854	30	138	863033069630348545
42.50729	1.53414	913	0	136	8630330696303482402
55.75556	60.70278	591	102	127	359043379931766049
13.51825	99.95469	188	113	91	3590433799317662311
-20.87306	-48.29694	862	14	84	863033069630348099
43.96222	43.63417	565	102	153	8630330696303482188
12.04161	75.35927	788	57	106	359043379931766478
43.82634	144.09638	518	62	121	3590433799317662410
47.48444	36.25361	625	120	170	359043379931766478
39.72943	-104.83192	50	122	48	8630330696303481636
1.6	103.81667	840	82	108	8630330696303481396
55.67938	12.53463	251	32	143	3590433799317661750
45.78071	12.84052	634	60	157	863033069630348792
30.21121	74.4818	473	57	106	359043379931766619
51.88333	8.51667	854	30	138	8630330696303481628
12.74482	4.52514	40	85	22	3590433799317661008
19.21667	73.08333	207	57	106	3590433799317662246
35.72917	10.58082	521	115	34	8630330696303482105
48.8449	17.22635	748	107	139	359043379931766981
44.85278	65.50917	422	66	113	359043379931766007
27.09978	-82.45426	851	122	73	863033069630348701
61.72744	17.10558	324	106	163	359043379931766874
4.94273	15.87735	142	19	5	359043379931766494
38.96372	-76.99081	163	122	73	863033069630348305
10.15031	-73.9614	225	26	42	863033069630348206
55.63711	37.38115	753	102	153	863033069630348404
33.45122	-86.99666	325	122	45	8630330696303482444
30.24706	115.04814	323	25	116	3590433799317662469
-4.42472	-41.45861	609	14	52	863033069630348842
53.63333	9.85	300	30	138	8630330696303481875
20.88953	-156.47432	371	122	176	863033069630348339
32.35126	-95.30106	831	122	45	8630330696303481669
3.02013	30.91105	45	121	18	3590433799317661560
52.66277	-2.01111	283	43	149	359043379931766437
39.32288	-76.72803	888	122	73	359043379931766320
30.75545	20.22625	12	70	33	8630330696303481305
36.02506	-86.77917	111	122	45	359043379931766312
49.144482	15.006139	363	29	156	3590433799317661149
55.39485	43.83992	46	102	153	359043379931766106
29.38242	70.91106	22	94	105	863033069630348925
-8.43333	114.33333	523	54	102	3590433799317661529
34.09611	-118.10583	691	122	63	3590433799317662063
35.95664	36.7138	92	111	95	8630330696303481602
3.3285	99.1625	797	54	102	3590433799317662477
10.98778	-74.95472	639	26	42	8630330696303482477
48.46458	9.22796	617	30	138	359043379931766064
20.88197	85.83334	90	57	106	3590433799317662121
50.76306	-1.29772	178	43	149	8630330696303481248
-7.51611	109.05389	873	54	102	359043379931766361
10.7375	122.9666	789	93	111	3590433799317661537
51.64316	-0.36053	124	43	149	3590433799317662220
9.6531	124.3697	352	93	111	3590433799317661164
34.25807	-88.70464	826	122	45	3590433799317662279
54.84444	38.16694	386	102	153	3590433799317661917
41.9001	-71.08977	794	122	73	359043379931766452
21.01858	-101.2591	291	81	71	3590433799317661255
36.91023	-121.75689	875	122	63	8630330696303482188
32.05971	34.8732	262	56	103	863033069630348230
40.34912	-111.90466	709	122	48	3590433799317661917
53.7446	-0.33525	403	43	149	359043379931766635
40.72371	-73.95097	285	122	73	3590433799317661834
38.54491	-121.74052	194	122	63	359043379931766932
47.92526	-97.03285	281	122	45	3590433799317661495
-22.57306	-47.1725	44	14	84	863033069630348503
32.54278	111.50861	190	25	116	359043379931766841
51.42708	-0.91979	461	43	149	3590433799317662089
51.21187	4.25633	87	10	140	8630330696303481057
35.50056	117.63083	621	25	116	8630330696303481370
53.5942	25.8191	564	16	152	359043379931766262
30.29184	71.67164	644	94	105	3590433799317662352
50.7236	-3.52751	235	43	149	8630330696303481230
65.93381	111.4834	51	102	125	863033069630348230
14.0823	98.19151	195	76	126	3590433799317661339
27.09978	-82.45426	851	122	73	3590433799317662097
50.86079	17.4674	119	95	168	8630330696303481792
5.90702	116.10146	210	82	109	3590433799317661669
-28.44917	-52.2	479	14	84	8630330696303482386
53.49389	-1.29243	496	43	149	3590433799317662386
-25.54073	152.70493	485	6	131	359043379931766114
48.46458	9.22796	617	30	138	3590433799317661941
-23.44361	-51.87389	708	14	84	8630330696303481982
51.14942	15.00835	907	95	168	3590433799317661594
3.7278	98.6738	427	54	102	3590433799317661909
29.65163	-82.32483	258	122	73	359043379931766197
28.98002	77.70636	491	57	106	8630330696303481024
-2.68333	33.0	842	119	12	3590433799317662402
38.96667	-0.18333	261	38	150	3590433799317661149
36.91023	-121.75689	875	122	63	3590433799317661891
40.64621	-73.97069	397	122	73	8630330696303481503
46.67535	5.55575	458	41	155	3590433799317662378
30.46907	70.96699	412	94	105	8630330696303481784
52.68333	0.93333	215	43	149	8630330696303481024
37.74615	-25.66689	626	98	129	863033069630348727
10.66668	-61.51889	630	117	77	359043379931766767
42.64031	125.51176	209	25	116	359043379931766353
35.815	139.6853	734	62	121	8630330696303481370
54.84444	38.16694	386	102	153	863033069630348040
34.08565	74.80555	765	57	106	8630330696303481826
50.64336	7.2278	54	30	138	359043379931766304
40.2737	-76.88442	302	122	73	8630330696303481362
33.92866	-6.90656	801	71	10	3590433799317661719
50.073658	14.41854	635	29	156	8630330696303482204
-5.85746	144.23058	519	92	177	8630330696303481255
-19.32556	-41.25528	660	14	84	8630330696303481792
36.81667	117.81667	908	25	116	863033069630348909
33.86419	48.26258	19	59	120	3590433799317661156
8.79577	-75.69947	690	26	42	863033069630348248
10.15031	-73.9614	225	26	42	3590433799317661875
40.64621	-73.97069	397	122	73	863033069630348685
2.41669	30.98551	593	121	18	863033069630348172
32.61603	44.02488	381	58	89	8630330696303482048
-8.05389	-34.88111	656	14	80	3590433799317661487
39.96348	-4.83076	786	38	150	359043379931766445
-17.74431	-48.62789	130	14	84	8630330696303481883
15.58552	102.42587	120	113	91	863033069630348651
30.5427	-97.54667	330	122	45	8630330696303482303
-22.45667	-47.53028	702	14	84	8630330696303482428
28.88162	120.03308	295	25	116	359043379931766270
41.57439	24.71204	749	11	162	3590433799317662352
36.27462	4.85668	102	34	3	863033069630348768
57.47908	-4.22398	340	43	149	3590433799317661313
27.09978	-82.45426	851	122	73	3590433799317661685
43.78956	7.60872	852	60	157	8630330696303482329
27.85	112.9	889	25	116	8630330696303481693
57.14369	-2.09814	1	43	149	359043379931766015
-34.64966	-58.38341	68	4	36	3590433799317661800
35.0	136.51667	410	62	121	359043379931766098
36.21544	65.93249	705	1	104	8630330696303481982
30.17746	-81.38758	597	122	73	8630330696303481123
41.24255	-82.61573	560	122	73	359043379931766684
51.40944	46.04833	636	102	160	3590433799317661644
41.24255	-82.61573	560	122	73	863033069630348792
53.95278	32.86389	672	102	153	3590433799317661073
48.49144	9.20427	662	30	138	359043379931766676
51.24197	4.82313	452	10	140	3590433799317662154
51.44889	5.51978	817	87	135	8630330696303481230
31.12406	-97.90308	173	122	45	863033069630348792
9.15093	-79.62098	162	90	74	359043379931766205
26.76628	83.36889	279	57	106	3590433799317662246
32.9156	-117.14392	505	122	63	3590433799317661354
48.8765	2.18967	674	41	155	3590433799317661420
43.1009	-75.23266	845	122	73	8630330696303481115
53.0233	-1.48119	78	43	149	8630330696303482253
31.96258	73.97117	538	94	105	359043379931766593
34.75856	136.13108	835	62	121	863033069630348941
38.70734	-77.02303	246	122	73	359043379931766650
19.8173	-97.35992	804	81	71	8630330696303481164
-6.25	38.66667	526	119	12	3590433799317662014
11.8659	34.3869	36	105	19	8630330696303481834
34.86472	117.55417	903	25	116	359043379931766999
48.21644	9.02596	17	30	138	3590433799317662279
25.95533	68.88871	361	94	105	3590433799317661248
43.61092	3.87723	515	41	155	359043379931766791
40.70995	0.57856	29	38	150	8630330696303482436
19.8173	-97.35992	804	81	71	863033069630348974
45.4473	-73.75335	211	17	86	863033069630348396
23.15678	-81.24441	850	28	58	3590433799317661552
-8.76194	-63.90389	633	14	78	8630330696303481487
0.03813	36.36339	570	63	29	359043379931766676
51.24197	4.82313	452	10	140	8630330696303482030
30.5427	-97.54667	330	122	45	863033069630348768
11.00599	77.5609	378	57	106	8630330696303481321
44.35056	142.45778	539	62	121	8630330696303481727
33.44872	-86.78777	856	122	45	3590433799317662287
44.98901	38.94324	891	102	153	359043379931766924
37.65181	120.33063	456	25	116	359043379931766668
30.5427	-97.54667	330	122	45	359043379931766080
41.85059	-87.882	882	122	45	3590433799317661347
50.8	3.16667	883	10	140	863033069630348446
12.25282	79.41727	274	57	106	863033069630348727
-23.7975	-48.59278	122	14	84	863033069630348966
7.06273	-1.4001	476	46	1	863033069630348123
23.04419	-82.00919	356	28	58	863033069630348271
44.35056	142.45778	539	62	121	3590433799317662055
27.55898	68.21204	435	94	105	359043379931766759
53.0233	-1.48119	78	43	149	8630330696303481206
-31.4488	-60.93173	232	4	37	863033069630348305
48.77644	2.29026	714	41	155	3590433799317661446
45.44868	-73.81669	624	17	86	8630330696303481131
53.38333	-0.76667	259	43	149	3590433799317662378
-15.675	-38.94722	134	14	40	8630330696303481446
41.14676	-73.49484	542	122	73	3590433799317661016
41.72059	-87.70172	234	122	45	863033069630348248
35.06667	135.21667	710	62	121	359043379931766262
39.08367	-84.50855	177	122	73	3590433799317661537
48.86667	2.08333	483	41	155	3590433799317661925
20.28527	-103.42897	366	81	71	863033069630348255
29.38242	70.91106	22	94	105	863033069630348966
49.03685	8.70745	112	30	138	359043379931766783
47.56494	31.33078	867	120	147	8630330696303482220
27.85	112.9	889	25	116	3590433799317661115
43.16547	-77.70066	264	122	73	863033069630348115
-1.26424	104.09701	744	54	102	3590433799317661032
26.44931	91.61356	655	57	106	8630330696303481693
34.25	135.31667	349	62	121	359043379931766940
41.29444	69.67639	603	124	118	863033069630348438
4.73245	-74.26419	468	26	42	3590433799317661909
15.73628	75.96976	260	57	106	863033069630348735
53.14657	140.72287	550	102	124	8630330696303481503
-10.90889	-37.03861	67	14	64	863033069630348404
53.63333	9.85	300	30	138	359043379931766270
-6.91806	106.92667	775	54	102	863033069630348925
-22.9	44.53333	684	73	172	359043379931766395
33.45122	-86.99666	325	122	45	863033069630348057
41.8542	-87.66561	462	122	45	863033069630348289
-17.73648	168.31366	631	127	175	3590433799317662345
48.86667	2.08333	483	41	155	8630330696303481354
37.35813	-6.03731	695	38	150	3590433799317661578
57.30185	39.85331	266	102	153	8630330696303481784
40.85158	122.74754	297	25	116	8630330696303481784
40.78206	72.34424	33	124	118	863033069630348628
37.65181	120.33063	456	25	116	3590433799317661982
50.20528	19.27498	358	95	168	8630330696303481768
9.92787	-84.13722	697	27	46	3590433799317661271
34.86472	117.55417	903	25	116	3590433799317662303
48.21644	9.02596	17	30	138	8630330696303481768
-10.91722	-37.65	428	14	64	3590433799317662204
38.10558	-1.86343	136	38	150	863033069630348230
51.42708	-0.91979	461	43	149	8630330696303481065
51.88333	8.51667	854	30	138	8630330696303481156
-14.66463	-52.35558	561	14	47	863033069630348032
40.56754	-89.64066	611	122	45	359043379931766460
34.85	117.33333	791	25	116	3590433799317662295
42.24113	-88.3162	180	122	45	8630330696303481404
23.49668	86.68363	6	57	106	359043379931766361
38.06084	-97.92977	329	122	45	3590433799317661040
7.83389	-72.47417	859	26	42	3590433799317661719
37.49073	-2.77259	73	38	150	3590433799317661446
13.51825	99.95469	188	113	91	3590433799317661198
23.5654	119.58627	470	118	117	8630330696303481511
28.71271	77.656	620	57	106	359043379931766445
8.48714	-13.2356	252	108	15	3590433799317662139
-7.01833	107.60389	598	54	102	359043379931766353
43.1122	12.38878	615	60	157	3590433799317662485
40.34912	-111.90466	709	122	48	3590433799317661552
34.15429	3.50309	495	34	3	3590433799317661073
40.67705	-73.89125	185	122	73	863033069630348636
11.12018	76.11996	478	57	106	3590433799317661065
27.0174	49.62251	15	104	114	863033069630348784
59.80917	30.38167	738	102	153	863033069630348073
4.94273	15.87735	142	19	5	3590433799317662394
59.80917	30.38167	738	102	153	8630330696303481891
30.81383	75.16878	510	57	106	3590433799317661404
50.11861	-5.53715	612	43	149	8630330696303482436
48.975658	14.480255	914	29	156	863033069630348388
34.08565	74.80555	765	57	106	8630330696303482238
26.68451	-80.66756	77	122	73	359043379931766965
46.1351	-60.1831	783	17	53	863033069630348982
53.16167	6.76111	319	87	135	863033069630348628
40.34912	-111.90466	709	122	48	8630330696303482345
50.88506	4.07601	200	10	140	863033069630348073
48.46458	9.22796	617	30	138	863033069630348925
50.11861	-5.53715	612	43	149	8630330696303481974
5.20856	-74.73584	317	26	42	863033069630348206
41.57721	-93.71133	880	122	45	3590433799317661677
58.23583	92.48278	443	102	107	3590433799317661487
55.39485	43.83992	46	102	153	359043379931766866
36.53333	136.61667	554	62	121	359043379931766544
33.93113	-117.54866	556	122	63	359043379931766429
48.52961	12.16179	434	30	138	863033069630348818
39.08367	-84.50855	177	122	73	863033069630348230
51.20219	7.36027	647	30	138	863033069630348941
-33.88096	151.07986	770	6	134	8630330696303481487
55.67938	12.53463	251	32	143	359043379931766908
26.2649	81.54855	353	57	106	3590433799317661495
34.09668	-117.71978	167	122	63	3590433799317662469
-28.24	-48.67028	335	14	84	863033069630348305
3.8801	-77.03116	121	26	42	8630330696303481511
27.52948	68.75915	399	94	105	8630330696303481719
33.45122	-86.99666	325	122	45	8630330696303481560
47.90771	106.88324	837	77	122	863033069630348602
56.11281	69.49015	345	102	127	8630330696303482394
57.30185	39.85331	266	102	153	359043379931766270
-34.88422	150.60036	567	6	134	3590433799317662089
10.12268	77.54372	613	57	106	8630330696303482014
40.1675	34.37389	777	116	146	3590433799317661842
29.53885	-95.44744	254	122	45	359043379931766395
31.12406	-97.90308	173	122	45	863033069630348925
12.25282	79.41727	274	57	106	359043379931766205
32.17629	75.06583	241	94	105	3590433799317661305
26.9423	68.11759	806	94	105	863033069630348404
22.75218	72.68533	400	57	106	8630330696303481487
36.27462	4.85668	102	34	3	863033069630348636
31.12406	-97.90308	173	122	45	8630330696303482055
23.15678	-81.24441	850	28	58	3590433799317661891
-24.19436	29.00974	511	129	17	3590433799317661768
18.20854	-71.10077	701	33	83	8630330696303481040
39.45621	-77.96389	484	122	73	8630330696303481008
38.37255	34.02537	14	116	146	3590433799317661263
5.6561	-75.87877	32	26	42	3590433799317662303
53.6052	10.03988	63	30	138	8630330696303481180
55.67938	12.53463	251	32	143	359043379931766361
21.28306	-89.66123	637	81	70	359043379931766189
43.41949	77.0202	587	66	88	8630330696303482352
-25.42778	-49.27306	183	14	84	863033069630348107
56.56317	-2.58736	39	43	149	3590433799317661248
34.25628	-78.04471	441	122	73	3590433799317662097
-38.16604	145.13643	250	6	132	3590433799317662337
37.71715	-122.40433	863	122	63	8630330696303482469
59.80917	30.38167	738	102	153	3590433799317661859
38.40917	112.73333	890	25	116	863033069630348081
8.35122	-62.64102	166	125	44	8630330696303481370
16.68911	98.50893	528	76	126	863033069630348735
48.98333	2.61667	509	41	155	8630330696303481511
53.30972	83.62389	566	102	92	359043379931766106
52.21099	7.02238	289	30	138	359043379931766908
52.4089	31.3237	206	16	152	8630330696303482212
49.41029	38.15035	782	120	170	8630330696303481370
34.06635	-84.67837	3	122	73	359043379931766122
33.98154	-81.23621	446	122	73	359043379931766718
34.25807	-88.70464	826	122	45	3590433799317662410
33.42585	-6.00137	589	71	10	863033069630348149
46.65581	32.6178	401	120	147	863033069630348255
30.46907	70.96699	412	94	105	8630330696303481743
55.67938	12.53463	251	32	143	863033069630348347
16.75973	-93.11308	829	81	71	3590433799317662279
-7.76667	35.7	342	119	12	863033069630348487
28.90054	-81.26367	199	122	73	8630330696303482279
13.70167	-89.10944	334	110	51	8630330696303482162
48.49144	9.20427	662	30	138	8630330696303482212
48.8765	2.18967	674	41	155	8630330696303481925
-28.44917	-52.2	479	14	84	8630330696303481768
49.144482	15.006139	363	29	156	3590433799317662196
48.07667	8.64409	821	30	138	8630330696303482477
51.4781	57.3552	420	102	127	8630330696303482006
52.4581	13.28702	186	30	138	359043379931766023
37.05944	37.3825	267	116	146	359043379931766999
26.67319	31.4976	367	37	9	863033069630348842
7.65649	4.92235	220	85	22	863033069630348537
-19.72806	-50.19556	348	14	84	863033069630348941
12.95629	78.27539	666	57	106	3590433799317662121
40.93121	-73.89875	900	122	73	863033069630348917
43.86682	-79.2663	482	17	86	8630330696303481149
35.48199	137.02166	504	62	121	359043379931766668
37.35813	-6.03731	695	38	150	863033069630348503
25.92127	86.79271	467	57	106	359043379931766957
49.13645	8.91229	230	30	138	8630330696303481578
34.09611	-118.10583	691	122	63	8630330696303482329
35.95664	36.7138	92	111	95	863033069630348727
26.68451	-80.66756	77	122	73	8630330696303481073
48.98693	2.44892	278	41	155	3590433799317661677
-22.57306	-47.1725	44	14	84	3590433799317661834
52.2	8.63333	404	30	138	863033069630348479
13.70167	-89.10944	334	110	51	3590433799317661123
36.06386	4.62744	223	34	3	8630330696303481271
30.81383	75.16878	510	57	106	8630330696303481750
-28.44917	-52.2	479	14	84	359043379931766205
45.73333	4.91667	116	41	155	3590433799317662220
8.79577	-75.69947	690	26	42	3590433799317661396
40.1675	34.37389	777	116	146	3590433799317661966
19.8173	-97.35992	804	81	71	359043379931766361
47.64995	-117.23991	583	122	63	359043379931766841
38.17492	-122.2608	28	122	63	863033069630348883
-4.26613	15.28318	109	20	8	3590433799317662121
44.80477	-0.59543	787	41	155	863033069630348529
33.41012	-91.06177	286	122	45	8630330696303481651
5.84752	-5.682	431	22	0	359043379931766635
-21.42917	-45.94722	21	14	84	863033069630348958
-1.26424	104.09701	744	54	102	3590433799317661974
51.14942	15.00835	907	95	168	3590433799317662386
56.03361	35.96944	866	102	153	8630330696303481560
-10.95817	-38.79084	824	14	40	8630330696303481966
47.56494	31.33078	867	120	147	359043379931766429
40.87329	14.43865	754	60	157	863033069630348453
6.8485	3.64633	727	85	22	863033069630348263
52.48173	-2.12139	114	43	149	8630330696303481891
35.64889	117.27583	747	25	116	863033069630348750
50.50301	13.63617	517	29	156	359043379931766809
43.50891	16.43915	763	52	169	359043379931766817
29.65163	-82.32483	258	122	73	3590433799317661941
33.54428	-84.23381	769	122	73	3590433799317661768
41.72059	-87.70172	234	122	45	8630330696303482444
29.53885	-95.44744	254	122	45	359043379931766536
25.95533	68.88871	361	94	105	3590433799317661313
61.78491	34.34691	616	102	153	359043379931766544
27.71809	-82.35176	776	122	73	863033069630348891
65.93381	111.4834	51	102	125	863033069630348644
40.66482	122.22833	899	25	116	8630330696303481784
10.12268	77.54372	613	57	106	8630330696303482121
36.6009	126.665	318	65	115	3590433799317662360
12.04161	75.35927	788	57	106	8630330696303481503
47.38093	-122.23484	398	122	63	8630330696303481115
36.81667	117.81667	908	25	116	3590433799317662139
-8.73508	24.99798	375	18	25	863033069630348313
13.70727	9.15013	507	84	31	3590433799317662121
54.52156	9.5586	717	30	138	359043379931766775
10.98778	-74.95472	639	26	42	3590433799317661412
35.85	117.7	208	25	116	3590433799317661164
48.812737	14.317466	915	29	156	863033069630348065
40.1675	34.37389	777	116	146	3590433799317661123
31.82539	72.54064	742	94	105	8630330696303482378
55.82737	-4.0573	858	43	149	359043379931766312
35.25064	-91.73625	721	122	45	8630330696303482246
37.73604	-120.93549	665	122	63	3590433799317662378
19.04222	-98.11889	143	81	71	3590433799317661123
48.52961	12.16179	434	30	138	3590433799317661123
47.30997	8.52462	5	21	171	359043379931766973
50.23805	8.86704	549	30	138	8630330696303481263
15.79408	104.1451	896	113	91	359043379931766569
42.7	27.25	52	11	162	359043379931766916
40.49748	44.7662	322	2	128	359043379931766353
25.49043	85.94001	798	57	106	359043379931766569
6.03333	37.55	38	39	2	3590433799317661933
47.80527	-122.24064	105	122	63	3590433799317661958
41.29444	69.67639	603	124	118	359043379931766437
51.38673	0.30367	304	43	149	3590433799317661008
36.53333	136.61667	554	62	121	8630330696303482139
54.58048	16.86194	844	95	168	3590433799317662063
49.28669	1.00288	227	41	155	8630330696303481172
31.84568	-102.36764	574	122	45	863033069630348024
42.64031	125.51176	209	25	116	863033069630348263
41.15612	1.10687	661	38	150	8630330696303482337
31.12406	-97.90308	173	122	45	8630330696303481552
61.78491	34.34691	616	102	153	8630330696303482261
30.17746	-81.38758	597	122	73	8630330696303482238
50.80904	8.77069	480	30	138	359043379931766965
48.8765	2.18967	674	41	155	3590433799317661198
30.29184	71.67164	644	94	105	359043379931766734
33.76446	-117.79394	559	122	63	863033069630348552
12.18441	18.69303	512	112	30	863033069630348339
42.58342	-71.8023	243	122	73	863033069630348024
14.0823	98.19151	195	76	126	359043379931766650
41.6764	-91.58045	174	122	45	3590433799317661651
12.74482	4.52514	40	85	22	3590433799317661222
44.75874	19.21437	91	8	159	3590433799317661495
30.21121	74.4818	473	57	106	359043379931766668
50.82709	6.9747	878	30	138	3590433799317661263
39.08367	-84.50855	177	122	73	863033069630348008
42.4251	-71.06616	474	122	73	359043379931766361
50.06	43.2379	500	102	167	8630330696303481628
49.68369	8.61839	82	30	138	3590433799317661784
22.37066	114.10479	823	50	100	359043379931766031
40.85158	122.74754	297	25	116	863033069630348669
6.84019	79.87116	198	67	94	863033069630348867
-20.88231	55.4504	680	99	173	3590433799317661784
36.92574	14.72443	650	60	157	3590433799317662352
49.183239	15.454273	800	29	156	359043379931766965
41.24264	16.50104	93	60	157	359043379931766098
