registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	1397.0          	2341.0 	1330.0	8.630330696303482e+18 	1402.0 	1224.0	1575.0  	1379.0	59.0             
1614922794.849785	2026.0          	1430.0 	1079.0	8.630330696303482e+18 	913.0  	1190.0	2221.0  	19.0  	57.78888888888889
1614922794.849785	2429.0          	1062.0 	1702.0	8.630330696303482e+18 	1861.0 	871.0 	447.0   	2024.0	106.0            
1544184000.0     	203.0           	2024.0 	679.0 	8.630330696303488e+17 	2453.0 	346.0 	1322.0  	44.0  	57.78888888888889
1614922794.849785	118.0           	2166.0 	563.0 	8.630330696303482e+18 	1328.0 	457.0 	1704.0  	2441.0	38.0             
1614922794.849785	200.0           	669.0  	1918.0	8.630330696303487e+17 	907.0  	1978.0	2470.0  	2321.0	57.78888888888889
1686726720.0     	1776.0          	1819.0 	1543.0	8.630330696303485e+17 	582.0  	2142.0	2578.0  	2488.0	57.78888888888889
1614922794.849785	106.0           	1352.0 	1840.0	3.5904337993176646e+17	970.0  	267.0 	588.0   	2426.0	106.0            
1614922794.849785	2326.0          	289.0  	92.0  	3.590433799317669e+17 	1354.0 	289.0 	669.0   	588.0 	46.0             
1614922794.849785	1345.0          	980.0  	989.0 	8.630330696303489e+17 	965.0  	1428.0	1499.0  	526.0 	106.0            
1544184000.0     	1647.0          	620.0  	453.0 	3.590433799317666e+17 	1603.0 	1668.0	601.0   	783.0 	57.78888888888889
1544184000.0     	2451.0          	1019.0 	930.0 	8.63033069630348e+17  	2039.0 	2572.0	1884.0  	1608.0	57.78888888888889
1614922794.849785	1518.0          	2078.0 	1548.0	3.590433799317662e+18 	1516.0 	2018.0	1108.0  	1538.0	11.0             
1686726720.0     	2163.0          	1844.0 	1424.0	8.630330696303483e+18 	1018.0 	2252.0	1282.0  	2038.0	11.0             
1614922794.849785	977.0           	1407.0 	747.0 	3.5904337993176617e+18	1830.0 	2189.0	865.0   	663.0 	57.78888888888889
1686726720.0     	2412.0          	1497.0 	2150.0	3.590433799317662e+18 	2330.0 	789.0 	391.0   	1356.0	106.0            
1544184000.0     	1149.0          	644.0  	2018.0	3.590433799317662e+18 	425.0  	769.0 	371.0   	1040.0	48.0             
1614922794.849785	874.0           	1934.0 	555.0 	3.590433799317663e+17 	1401.0 	158.0 	1805.0  	787.0 	57.78888888888889
1614922794.849785	614.0           	1159.0 	2543.0	3.590433799317665e+17 	2216.0 	2178.0	406.0   	1770.0	57.78888888888889
1614922794.849785	1909.0          	210.0  	2211.0	3.5904337993176617e+18	403.0  	1132.0	211.0   	1038.0	57.78888888888889
1614922794.849785	470.0           	752.0  	407.0 	3.5904337993176617e+18	821.0  	1119.0	1121.0  	90.0  	57.78888888888889
1544184000.0     	2078.0          	1273.0 	719.0 	3.5904337993176617e+18	218.0  	1507.0	1197.0  	2283.0	57.78888888888889
1614922794.849785	1145.0          	2178.0 	2326.0	8.630330696303481e+18 	1323.0 	570.0 	2275.0  	1901.0	57.78888888888889
1614922794.849785	446.0           	101.0  	1624.0	8.63033069630348e+17  	652.0  	531.0 	1054.0  	950.0 	57.78888888888889
1544184000.0     	2487.0          	563.0  	30.0  	8.630330696303482e+18 	100.0  	248.0 	1490.0  	1628.0	57.78888888888889
1614922794.849785	1490.0          	2048.0 	2207.0	8.630330696303485e+17 	430.0  	824.0 	2491.0  	2009.0	106.0            
1614922794.849785	2406.0          	705.0  	981.0 	8.630330696303482e+18 	1828.0 	2437.0	531.0   	1691.0	57.78888888888889
1614922794.849785	468.0           	1428.0 	744.0 	8.630330696303481e+18 	2574.0 	1320.0	2308.0  	340.0 	57.78888888888889
1614922794.849785	973.0           	453.0  	67.0  	3.5904337993176617e+18	468.0  	410.0 	1346.0  	1951.0	57.78888888888889
1614922794.849785	611.0           	1971.0 	584.0 	8.630330696303481e+18 	1687.0 	13.0  	1275.0  	1062.0	57.78888888888889
1614922794.849785	529.0           	2386.0 	2061.0	3.590433799317669e+17 	2097.0 	1625.0	1831.0  	2525.0	106.0            
1614922794.849785	2224.0          	258.0  	2245.0	3.590433799317662e+18 	2309.0 	2177.0	2290.0  	397.0 	64.0             
1614922794.849785	306.0           	1459.0 	1766.0	3.5904337993176666e+17	1549.0 	2373.0	1052.0  	1032.0	57.78888888888889
1544184000.0     	2270.0          	1286.0 	1247.0	3.590433799317668e+17 	2551.0 	1648.0	2582.0  	496.0 	106.0            
1614922794.849785	942.0           	1335.0 	1068.0	8.630330696303482e+18 	1699.0 	2449.0	1518.0  	2143.0	57.78888888888889
1614922794.849785	116.0           	700.0  	2044.0	3.5904337993176617e+18	382.0  	587.0 	1568.0  	1087.0	106.0            
1614922794.849785	1165.0          	696.0  	316.0 	3.590433799317662e+18 	375.0  	164.0 	2468.0  	2501.0	57.0             
1614922794.849785	1481.0          	613.0  	1468.0	8.630330696303488e+17 	785.0  	2124.0	2467.0  	2368.0	57.78888888888889
1614922794.849785	2387.0          	2379.0 	49.0  	8.630330696303485e+17 	537.0  	1489.0	881.0   	1597.0	57.78888888888889
1614922794.849785	880.0           	182.0  	1750.0	3.590433799317666e+17 	2478.0 	608.0 	100.0   	881.0 	73.0             
1686726720.0     	1299.0          	489.0  	1093.0	3.59043379931766e+17  	2489.0 	585.0 	145.0   	50.0  	57.78888888888889
1614922794.849785	1217.0          	1059.0 	1950.0	8.630330696303482e+18 	2140.0 	1935.0	822.0   	695.0 	62.0             
1614922794.849785	1655.0          	962.0  	1860.0	3.590433799317663e+17 	1177.0 	625.0 	133.0   	1490.0	106.0            
1544184000.0     	2046.0          	598.0  	1612.0	8.63033069630348e+17  	1350.0 	70.0  	299.0   	1585.0	57.78888888888889
1614922794.849785	764.0           	2014.0 	1791.0	3.5904337993176646e+17	1214.0 	903.0 	1393.0  	853.0 	57.78888888888889
1544184000.0     	940.0           	1644.0 	1252.0	8.630330696303482e+18 	2554.0 	624.0 	961.0   	612.0 	57.78888888888889
1614922794.849785	656.0           	226.0  	441.0 	3.5904337993176617e+18	1329.0 	68.0  	167.0   	1128.0	11.0             
1614922794.849785	365.0           	604.0  	996.0 	3.590433799317661e+18 	2457.0 	2553.0	2147.0  	1333.0	69.0             
1686726720.0     	2487.0          	1867.0 	2548.0	3.590433799317662e+18 	2451.0 	1878.0	617.0   	1772.0	11.0             
1614922794.849785	2436.0          	129.0  	805.0 	8.630330696303482e+18 	2228.0 	442.0 	2010.0  	2290.0	11.0             
1614922794.849785	572.0           	1923.0 	2106.0	8.630330696303484e+17 	793.0  	338.0 	1995.0  	28.0  	106.0            
1614922794.849785	2236.0          	793.0  	1496.0	3.590433799317663e+17 	947.0  	1578.0	1771.0  	258.0 	57.78888888888889
1614922794.849785	362.0           	1656.0 	852.0 	3.590433799317662e+18 	1484.0 	473.0 	1623.0  	1464.0	57.78888888888889
1614922794.849785	1889.0          	628.0  	1467.0	8.630330696303489e+17 	749.0  	111.0 	1748.0  	633.0 	57.78888888888889
1686726720.0     	2349.0          	105.0  	1309.0	3.590433799317668e+17 	1584.0 	1537.0	2173.0  	900.0 	106.0            
1614922794.849785	1571.0          	1292.0 	635.0 	3.590433799317668e+17 	782.0  	2518.0	1560.0  	1353.0	11.0             
1686726720.0     	1257.0          	1805.0 	98.0  	3.590433799317661e+18 	2361.0 	2284.0	687.0   	596.0 	11.0             
1614922794.849785	1222.0          	547.0  	809.0 	8.630330696303485e+17 	2207.0 	738.0 	2136.0  	1548.0	57.78888888888889
1686726720.0     	2487.0          	1341.0 	2399.0	3.590433799317661e+17 	2463.0 	216.0 	261.0   	1210.0	57.78888888888889
1686726720.0     	807.0           	1042.0 	1393.0	8.630330696303485e+17 	1506.0 	613.0 	2013.0  	1316.0	71.0             
1544184000.0     	1878.0          	736.0  	2514.0	8.630330696303482e+18 	2249.0 	1232.0	386.0   	1478.0	40.0             
1686726720.0     	1758.0          	1158.0 	1805.0	3.5904337993176617e+18	1699.0 	1414.0	1818.0  	811.0 	60.0             
1614922794.849785	944.0           	616.0  	2231.0	3.5904337993176617e+18	1162.0 	1611.0	1051.0  	198.0 	11.0             
1614922794.849785	2118.0          	1062.0 	901.0 	3.5904337993176634e+17	1786.0 	837.0 	2532.0  	2298.0	57.78888888888889
1614922794.849785	682.0           	1997.0 	374.0 	3.590433799317662e+18 	2416.0 	1554.0	484.0   	111.0 	57.78888888888889
1544184000.0     	1399.0          	2013.0 	1541.0	3.590433799317661e+18 	1803.0 	2497.0	1868.0  	31.0  	11.0             
1614922794.849785	800.0           	1364.0 	2081.0	3.590433799317662e+18 	65.0   	2478.0	1717.0  	1166.0	106.0            
1614922794.849785	1634.0          	1982.0 	2521.0	8.630330696303487e+17 	2090.0 	1245.0	574.0   	1896.0	106.0            
1614922794.849785	2437.0          	51.0   	2173.0	3.5904337993176617e+18	140.0  	681.0 	542.0   	2471.0	70.0             
1614922794.849785	570.0           	406.0  	197.0 	8.630330696303482e+18 	2598.0 	1594.0	1559.0  	1957.0	11.0             
1544184000.0     	1751.0          	1161.0 	782.0 	8.630330696303485e+17 	1620.0 	2211.0	2152.0  	1914.0	57.78888888888889
1614922794.849785	793.0           	1907.0 	968.0 	8.630330696303482e+18 	749.0  	2173.0	2340.0  	1610.0	106.0            
1614922794.849785	1025.0          	891.0  	10.0  	8.630330696303482e+18 	2106.0 	1667.0	2433.0  	1136.0	11.0             
1686726720.0     	1515.0          	1740.0 	117.0 	8.630330696303482e+17 	184.0  	2102.0	1879.0  	1555.0	11.0             
1614922794.849785	1713.0          	335.0  	2331.0	3.590433799317661e+17 	723.0  	1499.0	1269.0  	2220.0	106.0            
1614922794.849785	633.0           	2427.0 	1374.0	3.590433799317661e+18 	2303.0 	963.0 	1496.0  	1444.0	57.78888888888889
1614922794.849785	2434.0          	994.0  	2102.0	3.590433799317664e+17 	1107.0 	1789.0	1494.0  	2455.0	57.78888888888889
1614922794.849785	492.0           	2242.0 	1990.0	8.630330696303485e+17 	402.0  	669.0 	957.0   	2539.0	57.78888888888889
1614922794.849785	2487.0          	1544.0 	564.0 	3.590433799317661e+18 	1381.0 	210.0 	1233.0  	909.0 	11.0             
1614922794.849785	1497.0          	1383.0 	2224.0	3.59043379931767e+17  	1845.0 	1823.0	1480.0  	1740.0	11.0             
1614922794.849785	1436.0          	498.0  	1560.0	3.590433799317662e+18 	715.0  	1774.0	1607.0  	1670.0	57.78888888888889
1614922794.849785	903.0           	424.0  	84.0  	3.5904337993176614e+17	1500.0 	982.0 	613.0   	2160.0	57.78888888888889
1614922794.849785	1001.0          	1911.0 	200.0 	8.630330696303481e+18 	136.0  	1622.0	537.0   	1482.0	57.78888888888889
1686726720.0     	1276.0          	2403.0 	2212.0	3.590433799317669e+17 	845.0  	865.0 	1084.0  	1496.0	106.0            
1614922794.849785	945.0           	517.0  	1223.0	3.590433799317662e+17 	997.0  	1590.0	222.0   	2185.0	106.0            
1614922794.849785	1989.0          	349.0  	2588.0	3.590433799317662e+18 	621.0  	270.0 	1829.0  	2521.0	57.78888888888889
1614922794.849785	72.0            	2260.0 	662.0 	3.5904337993176614e+17	909.0  	609.0 	898.0   	1841.0	56.0             
1544184000.0     	1649.0          	2408.0 	2167.0	8.630330696303485e+17 	2276.0 	965.0 	408.0   	319.0 	11.0             
1614922794.849785	736.0           	411.0  	2071.0	8.630330696303482e+18 	1672.0 	1921.0	297.0   	2071.0	62.0             
1614922794.849785	2487.0          	1106.0 	1152.0	3.5904337993176617e+18	647.0  	1175.0	1644.0  	882.0 	57.78888888888889
1614922794.849785	514.0           	715.0  	2387.0	8.630330696303481e+18 	1061.0 	1890.0	2015.0  	58.0  	37.0             
1686726720.0     	354.0           	2413.0 	845.0 	8.630330696303482e+18 	666.0  	280.0 	1356.0  	682.0 	11.0             
1686726720.0     	1101.0          	1989.0 	1290.0	3.5904337993176646e+17	2370.0 	1584.0	1541.0  	1109.0	57.78888888888889
1544184000.0     	1640.0          	2169.0 	2290.0	8.630330696303482e+18 	2514.0 	668.0 	303.0   	2214.0	57.78888888888889
1614922794.849785	1698.0          	566.0  	1580.0	8.630330696303487e+17 	693.0  	2112.0	1489.0  	1374.0	57.78888888888889
1614922794.849785	662.0           	1050.0 	812.0 	8.630330696303482e+18 	1304.0 	1461.0	1068.0  	171.0 	57.78888888888889
1614922794.849785	610.0           	37.0   	859.0 	8.630330696303482e+18 	813.0  	1408.0	324.0   	394.0 	57.78888888888889
1614922794.849785	358.0           	1759.0 	326.0 	8.63033069630348e+17  	379.0  	1039.0	1596.0  	2233.0	106.0            
1614922794.849785	699.0           	2181.0 	180.0 	8.630330696303482e+18 	2347.0 	562.0 	2007.0  	207.0 	70.0             
1614922794.849785	2219.0          	2121.0 	608.0 	3.590433799317664e+17 	1060.0 	357.0 	355.0   	1696.0	57.78888888888889
1614922794.849785	1577.0          	115.0  	879.0 	3.5904337993176617e+18	2146.0 	1493.0	1907.0  	1394.0	106.0            
1544184000.0     	1444.0          	1563.0 	2002.0	3.5904337993176617e+18	2587.0 	659.0 	1319.0  	1324.0	57.78888888888889
1614922794.849785	2486.0          	106.0  	338.0 	3.59043379931767e+17  	748.0  	683.0 	2523.0  	536.0 	106.0            
1614922794.849785	859.0           	2214.0 	1006.0	8.630330696303481e+18 	928.0  	1629.0	2302.0  	833.0 	106.0            
1614922794.849785	1814.0          	2390.0 	2074.0	3.590433799317662e+17 	1102.0 	2154.0	1430.0  	1634.0	106.0            
1614922794.849785	2047.0          	993.0  	50.0  	3.590433799317666e+17 	2145.0 	1505.0	46.0    	438.0 	76.0             
1686726720.0     	1379.0          	317.0  	948.0 	8.630330696303482e+18 	364.0  	2255.0	1765.0  	1545.0	57.78888888888889
1614922794.849785	1258.0          	1002.0 	1669.0	8.630330696303482e+17 	334.0  	719.0 	2089.0  	1542.0	58.0             
1614922794.849785	1648.0          	1634.0 	1461.0	3.590433799317662e+18 	2193.0 	1481.0	1869.0  	653.0 	106.0            
1614922794.849785	904.0           	1293.0 	2386.0	3.5904337993176617e+18	181.0  	676.0 	2402.0  	1821.0	106.0            
1614922794.849785	367.0           	1655.0 	1690.0	8.630330696303484e+17 	1234.0 	34.0  	2479.0  	1661.0	106.0            
1614922794.849785	1211.0          	1299.0 	305.0 	8.630330696303483e+17 	2102.0 	2367.0	354.0   	2380.0	11.0             
1544184000.0     	1429.0          	840.0  	2085.0	8.630330696303482e+18 	1945.0 	1309.0	529.0   	1294.0	57.78888888888889
1614922794.849785	757.0           	1873.0 	2511.0	8.630330696303482e+18 	881.0  	2360.0	2567.0  	229.0 	57.78888888888889
1686726720.0     	346.0           	893.0  	1991.0	8.630330696303481e+18 	466.0  	2234.0	2406.0  	155.0 	106.0            
1614922794.849785	976.0           	1436.0 	1545.0	3.590433799317669e+17 	429.0  	2426.0	455.0   	1264.0	68.0             
1614922794.849785	2487.0          	1063.0 	1569.0	3.590433799317661e+18 	2028.0 	1627.0	607.0   	1679.0	59.0             
1614922794.849785	2393.0          	1289.0 	1753.0	8.630330696303482e+18 	2265.0 	927.0 	2178.0  	390.0 	11.0             
1614922794.849785	131.0           	507.0  	2072.0	3.5904337993176685e+17	1979.0 	801.0 	306.0   	1018.0	57.78888888888889
1614922794.849785	556.0           	262.0  	1778.0	8.630330696303482e+18 	2271.0 	1307.0	1092.0  	59.0  	11.0             
1614922794.849785	1628.0          	1640.0 	2385.0	3.590433799317667e+17 	805.0  	1746.0	1821.0  	929.0 	57.78888888888889
1614922794.849785	1962.0          	2462.0 	767.0 	3.5904337993176685e+17	335.0  	749.0 	625.0   	1361.0	106.0            
1614922794.849785	765.0           	1541.0 	1615.0	3.590433799317661e+18 	2254.0 	71.0  	2421.0  	970.0 	57.78888888888889
1614922794.849785	2350.0          	1623.0 	2552.0	3.5904337993176614e+17	22.0   	2163.0	896.0   	1255.0	106.0            
1544184000.0     	2153.0          	781.0  	373.0 	3.5904337993176617e+18	2139.0 	1015.0	2540.0  	2138.0	55.0             
1614922794.849785	2298.0          	1413.0 	650.0 	8.630330696303483e+17 	95.0   	1141.0	1807.0  	406.0 	57.78888888888889
1614922794.849785	811.0           	1679.0 	1707.0	8.630330696303482e+18 	494.0  	200.0 	1622.0  	1236.0	57.78888888888889
1614922794.849785	1215.0          	128.0  	500.0 	3.590433799317661e+18 	1671.0 	1501.0	1965.0  	1233.0	57.78888888888889
1614922794.849785	981.0           	2022.0 	1638.0	3.590433799317665e+17 	1624.0 	1598.0	1074.0  	1558.0	11.0             
1614922794.849785	899.0           	488.0  	1608.0	3.590433799317662e+17 	266.0  	2549.0	95.0    	981.0 	43.0             
1614922794.849785	690.0           	390.0  	959.0 	8.630330696303483e+17 	2565.0 	2162.0	891.0   	851.0 	11.0             
1686726720.0     	441.0           	403.0  	2495.0	3.5904337993176634e+17	290.0  	606.0 	1323.0  	2173.0	57.78888888888889
1686726720.0     	208.0           	968.0  	2458.0	3.5904337993176685e+17	1401.0 	506.0 	2385.0  	1636.0	57.78888888888889
1614922794.849785	989.0           	1141.0 	550.0 	3.590433799317661e+18 	528.0  	1839.0	2143.0  	2309.0	57.78888888888889
1614922794.849785	2487.0          	890.0  	1997.0	3.5904337993176685e+17	86.0   	2275.0	651.0   	1213.0	106.0            
1614922794.849785	1380.0          	2431.0 	1276.0	8.630330696303482e+18 	1470.0 	2297.0	931.0   	2582.0	106.0            
1614922794.849785	1239.0          	1107.0 	2406.0	3.590433799317665e+17 	737.0  	1145.0	578.0   	613.0 	57.78888888888889
1686726720.0     	1018.0          	829.0  	2235.0	3.590433799317662e+17 	1375.0 	1742.0	1657.0  	665.0 	57.78888888888889
1614922794.849785	684.0           	844.0  	935.0 	3.5904337993176685e+17	794.0  	796.0 	179.0   	240.0 	57.78888888888889
1614922794.849785	1574.0          	1853.0 	992.0 	8.630330696303482e+18 	1744.0 	1241.0	2313.0  	771.0 	106.0            
1614922794.849785	2106.0          	338.0  	982.0 	3.590433799317661e+18 	1069.0 	2131.0	2373.0  	1271.0	57.78888888888889
1614922794.849785	792.0           	2264.0 	2268.0	3.590433799317664e+17 	1644.0 	498.0 	2249.0  	172.0 	57.78888888888889
1614922794.849785	2022.0          	69.0   	2047.0	8.630330696303481e+18 	2336.0 	1086.0	383.0   	1396.0	57.78888888888889
1686726720.0     	2119.0          	1983.0 	1281.0	8.630330696303481e+18 	11.0   	732.0 	1722.0  	2465.0	106.0            
1614922794.849785	161.0           	2140.0 	2578.0	8.630330696303481e+18 	624.0  	772.0 	2227.0  	117.0 	11.0             
1614922794.849785	711.0           	1480.0 	1949.0	3.590433799317662e+18 	1173.0 	2111.0	2206.0  	1347.0	59.0             
1614922794.849785	378.0           	25.0   	906.0 	8.630330696303485e+17 	391.0  	1832.0	1253.0  	1781.0	45.0             
1686726720.0     	1491.0          	1134.0 	1197.0	3.590433799317669e+17 	878.0  	1120.0	1115.0  	1436.0	72.0             
1614922794.849785	2487.0          	1678.0 	1718.0	3.5904337993176617e+18	639.0  	1763.0	1551.0  	2302.0	106.0            
1614922794.849785	2384.0          	577.0  	17.0  	8.630330696303483e+17 	2196.0 	2438.0	668.0   	867.0 	68.0             
1686726720.0     	2112.0          	2127.0 	533.0 	3.590433799317662e+18 	2137.0 	1495.0	785.0   	2282.0	57.78888888888889
1614922794.849785	1115.0          	1447.0 	1565.0	3.5904337993176614e+17	350.0  	753.0 	1773.0  	1491.0	57.78888888888889
1614922794.849785	120.0           	760.0  	1709.0	3.590433799317663e+17 	1324.0 	1843.0	1133.0  	1778.0	72.0             
1614922794.849785	2305.0          	2407.0 	1294.0	3.590433799317661e+18 	984.0  	1553.0	154.0   	2205.0	11.0             
1686726720.0     	1760.0          	773.0  	1907.0	8.630330696303482e+18 	201.0  	2272.0	329.0   	1382.0	106.0            
1614922794.849785	2104.0          	1758.0 	1714.0	8.630330696303482e+18 	1019.0 	1821.0	2129.0  	2407.0	45.0             
1614922794.849785	1665.0          	1231.0 	534.0 	3.590433799317662e+18 	1079.0 	1085.0	2350.0  	1167.0	11.0             
1614922794.849785	1848.0          	1131.0 	1877.0	8.630330696303482e+18 	74.0   	959.0 	586.0   	527.0 	57.78888888888889
1614922794.849785	1189.0          	1760.0 	1765.0	3.5904337993176617e+18	342.0  	420.0 	953.0   	1097.0	59.0             
1614922794.849785	1050.0          	2265.0 	899.0 	8.630330696303482e+18 	1587.0 	368.0 	1167.0  	188.0 	57.78888888888889
1614922794.849785	436.0           	878.0  	280.0 	8.630330696303484e+17 	153.0  	335.0 	1215.0  	1758.0	106.0            
1614922794.849785	862.0           	2258.0 	321.0 	8.630330696303482e+17 	277.0  	39.0  	672.0   	2251.0	57.78888888888889
1614922794.849785	680.0           	944.0  	2112.0	3.5904337993176617e+18	388.0  	2466.0	1587.0  	2141.0	11.0             
1686726720.0     	2295.0          	2236.0 	1003.0	8.630330696303482e+18 	1408.0 	301.0 	2119.0  	312.0 	57.78888888888889
1544184000.0     	113.0           	643.0  	2091.0	3.590433799317661e+18 	533.0  	2496.0	460.0   	1317.0	74.0             
1686726720.0     	2258.0          	1560.0 	1304.0	8.630330696303482e+18 	57.0   	1261.0	117.0   	1696.0	57.78888888888889
1614922794.849785	1142.0          	2015.0 	1220.0	8.630330696303488e+17 	2108.0 	423.0 	1631.0  	1185.0	57.78888888888889
1544184000.0     	956.0           	1013.0 	2048.0	3.59043379931767e+17  	1625.0 	1588.0	1762.0  	1251.0	106.0            
1614922794.849785	1667.0          	1842.0 	193.0 	3.5904337993176666e+17	2216.0 	774.0 	844.0   	1009.0	11.0             
1614922794.849785	1339.0          	1500.0 	2145.0	8.630330696303483e+17 	496.0  	1099.0	479.0   	978.0 	57.78888888888889
1614922794.849785	319.0           	1709.0 	2404.0	3.5904337993176685e+17	344.0  	917.0 	1231.0  	70.0  	11.0             
1614922794.849785	2414.0          	108.0  	2298.0	3.590433799317665e+17 	94.0   	2093.0	960.0   	1671.0	106.0            
1614922794.849785	1672.0          	665.0  	1128.0	3.5904337993176666e+17	260.0  	2282.0	517.0   	567.0 	57.78888888888889
1614922794.849785	2410.0          	351.0  	202.0 	3.590433799317665e+17 	2197.0 	431.0 	753.0   	1881.0	57.78888888888889
1614922794.849785	210.0           	719.0  	2401.0	8.630330696303481e+18 	427.0  	1103.0	341.0   	294.0 	57.78888888888889
1614922794.849785	2373.0          	2460.0 	127.0 	8.630330696303484e+17 	38.0   	1641.0	485.0   	320.0 	57.78888888888889
1614922794.849785	631.0           	419.0  	1214.0	8.630330696303482e+18 	2215.0 	2196.0	2185.0  	995.0 	39.0             
1544184000.0     	1331.0          	1316.0 	2380.0	8.630330696303481e+18 	981.0  	597.0 	52.0    	2091.0	57.78888888888889
1544184000.0     	1200.0          	393.0  	1717.0	8.630330696303487e+17 	950.0  	1711.0	2432.0  	566.0 	57.78888888888889
1614922794.849785	1226.0          	1101.0 	1592.0	3.590433799317661e+18 	2258.0 	1016.0	1070.0  	1888.0	57.78888888888889
1614922794.849785	834.0           	2359.0 	1890.0	8.630330696303482e+17 	488.0  	1683.0	1249.0  	1468.0	106.0            
1614922794.849785	708.0           	827.0  	972.0 	8.630330696303482e+18 	950.0  	375.0 	2212.0  	1238.0	47.0             
1614922794.849785	1732.0          	284.0  	890.0 	3.590433799317661e+18 	1529.0 	1517.0	1526.0  	2495.0	11.0             
1614922794.849785	328.0           	1139.0 	2371.0	3.590433799317661e+18 	2443.0 	1749.0	1416.0  	1606.0	57.78888888888889
1544184000.0     	2487.0          	1995.0 	2294.0	8.630330696303487e+17 	2133.0 	43.0  	2369.0  	1358.0	57.78888888888889
1544184000.0     	523.0           	1245.0 	1072.0	8.630330696303483e+17 	37.0   	1226.0	1404.0  	686.0 	106.0            
1614922794.849785	13.0            	12.0   	1286.0	8.630330696303482e+18 	1191.0 	98.0  	277.0   	1645.0	106.0            
1544184000.0     	2266.0          	35.0   	1611.0	8.630330696303487e+17 	1836.0 	1796.0	1715.0  	1302.0	45.0             
1614922794.849785	1354.0          	801.0  	1595.0	8.630330696303485e+17 	749.0  	1110.0	2377.0  	762.0 	57.0             
1544184000.0     	109.0           	634.0  	160.0 	8.630330696303482e+18 	379.0  	816.0 	949.0   	2355.0	55.0             
1614922794.849785	1636.0          	1950.0 	2228.0	3.590433799317661e+18 	2363.0 	2153.0	1567.0  	889.0 	106.0            
1614922794.849785	184.0           	232.0  	1793.0	3.590433799317662e+18 	1685.0 	505.0 	538.0   	911.0 	106.0            
1614922794.849785	996.0           	904.0  	217.0 	3.590433799317661e+18 	494.0  	222.0 	110.0   	1376.0	106.0            
1614922794.849785	2487.0          	6.0    	230.0 	8.630330696303481e+18 	1189.0 	2564.0	1098.0  	164.0 	57.78888888888889
1686726720.0     	1622.0          	896.0  	113.0 	3.5904337993176617e+18	1745.0 	2495.0	2097.0  	336.0 	57.78888888888889
1614922794.849785	176.0           	838.0  	2089.0	3.590433799317662e+18 	1447.0 	1423.0	1939.0  	1411.0	57.78888888888889
1614922794.849785	1251.0          	717.0  	823.0 	3.5904337993176617e+18	637.0  	1666.0	112.0   	480.0 	106.0            
1614922794.849785	2055.0          	1943.0 	1721.0	3.5904337993176617e+18	622.0  	2442.0	267.0   	553.0 	57.78888888888889
1544184000.0     	181.0           	2001.0 	904.0 	8.630330696303482e+18 	2540.0 	714.0 	2355.0  	2378.0	106.0            
1614922794.849785	1460.0          	1435.0 	609.0 	8.630330696303488e+17 	677.0  	384.0 	915.0   	983.0 	64.0             
1614922794.849785	1744.0          	4.0    	2281.0	3.5904337993176617e+18	2438.0 	1111.0	2358.0  	1168.0	57.78888888888889
1686726720.0     	142.0           	984.0  	2251.0	3.5904337993176617e+18	1148.0 	2067.0	1055.0  	1098.0	11.0             
1614922794.849785	1366.0          	2015.0 	2301.0	8.630330696303482e+18 	1286.0 	1427.0	29.0    	2165.0	57.78888888888889
1614922794.849785	1456.0          	1917.0 	2313.0	8.630330696303489e+17 	64.0   	844.0 	1530.0  	79.0  	57.78888888888889
1686726720.0     	589.0           	71.0   	1410.0	3.590433799317662e+18 	443.0  	1607.0	425.0   	350.0 	11.0             
1544184000.0     	199.0           	2123.0 	1292.0	3.590433799317661e+18 	2487.0 	879.0 	2012.0  	602.0 	57.78888888888889
1614922794.849785	1860.0          	1458.0 	1433.0	8.630330696303481e+18 	1862.0 	350.0 	2038.0  	2022.0	106.0            
1614922794.849785	1286.0          	1687.0 	1662.0	8.630330696303481e+18 	2498.0 	1144.0	2323.0  	936.0 	106.0            
1614922794.849785	2318.0          	2077.0 	1878.0	8.630330696303482e+18 	2514.0 	1456.0	2381.0  	2058.0	106.0            
1614922794.849785	576.0           	1947.0 	194.0 	3.590433799317668e+17 	1635.0 	2101.0	1429.0  	1063.0	57.78888888888889
1686726720.0     	1663.0          	1721.0 	376.0 	8.630330696303483e+17 	2242.0 	294.0 	1171.0  	2343.0	57.78888888888889
1614922794.849785	1362.0          	2303.0 	1647.0	3.590433799317662e+18 	810.0  	1680.0	1210.0  	1265.0	57.78888888888889
1614922794.849785	1449.0          	2338.0 	2250.0	8.630330696303482e+18 	958.0  	649.0 	2262.0  	1354.0	53.0             
1614922794.849785	843.0           	967.0  	644.0 	3.5904337993176627e+18	166.0  	293.0 	340.0   	2514.0	106.0            
1544184000.0     	727.0           	2163.0 	1897.0	8.630330696303481e+18 	1538.0 	2522.0	1405.0  	1883.0	55.0             
1614922794.849785	986.0           	1310.0 	402.0 	3.590433799317662e+17 	1198.0 	490.0 	982.0   	99.0  	57.78888888888889
1544184000.0     	2115.0          	1476.0 	35.0  	8.630330696303481e+18 	1107.0 	2035.0	343.0   	608.0 	57.78888888888889
1686726720.0     	1320.0          	510.0  	2249.0	3.590433799317661e+17 	340.0  	1030.0	683.0   	1735.0	57.78888888888889
